date,STATION_NUMBER,flow_cms,quality_symbol
1986-09-01,07EE010,10.399999618530272,E
1986-10-01,07EE010,10.300000190734863,E
1986-11-01,07EE010,13.699999809265137,
1986-12-01,07EE010,14.199999809265137,
1987-01-01,07EE010,11.600000381469728,
1987-02-01,07EE010,13.600000381469728,
1987-03-01,07EE010,16.5,
1987-04-01,07EE010,17.799999237060547,
1987-05-01,07EE010,135.0,
1987-06-01,07EE010,82.5999984741211,
1987-07-01,07EE010,22.299999237060547,
1987-08-01,07EE010,11.199999809265137,
1987-09-01,07EE010,9.020000457763672,
1987-10-01,07EE010,6.090000152587891,
1987-11-01,07EE010,10.300000190734863,
1987-12-01,07EE010,18.299999237060547,
1988-01-01,07EE010,13.899999618530272,
1988-02-01,07EE010,13.600000381469728,A
1988-03-01,07EE010,14.800000190734863,
1988-04-01,07EE010,18.299999237060547,
1988-05-01,07EE010,278.0,
1988-06-01,07EE010,162.0,
1988-07-01,07EE010,36.400001525878906,
1988-08-01,07EE010,16.100000381469727,
1988-09-01,07EE010,9.460000038146973,
1988-10-01,07EE010,8.460000038146973,
1988-11-01,07EE010,13.800000190734863,
1988-12-01,07EE010,14.300000190734863,
1989-01-01,07EE010,13.199999809265137,
1989-02-01,07EE010,12.199999809265137,E
1989-03-01,07EE010,9.800000190734863,A
1989-04-01,07EE010,10.899999618530272,
1989-05-01,07EE010,185.0,
1989-06-01,07EE010,53.29999923706055,
1989-07-01,07EE010,17.0,
1989-08-01,07EE010,8.3100004196167,
1989-09-01,07EE010,8.619999885559082,
1989-10-01,07EE010,5.860000133514404,
1989-11-01,07EE010,14.0,
1989-12-01,07EE010,23.0,
1990-01-01,07EE010,40.09999847412109,A
1990-02-01,07EE010,22.600000381469727,
1990-03-01,07EE010,17.299999237060547,A
1990-04-01,07EE010,18.899999618530277,
1990-05-01,07EE010,202.0,A
1990-06-01,07EE010,138.0,A
1990-07-01,07EE010,40.900001525878906,A
1990-08-01,07EE010,13.100000381469728,A
1990-09-01,07EE010,8.699999809265137,
1990-10-01,07EE010,6.539999961853027,
1990-11-01,07EE010,19.0,
1990-12-01,07EE010,18.0,A
1991-01-01,07EE010,15.300000190734863,
1991-02-01,07EE010,13.699999809265137,
1991-03-01,07EE010,25.799999237060547,
1991-04-01,07EE010,18.399999618530277,
1991-05-01,07EE010,228.0,
1991-06-01,07EE010,77.5,
1991-07-01,07EE010,34.599998474121094,
1991-08-01,07EE010,12.300000190734863,
1991-09-01,07EE010,10.699999809265137,
1991-10-01,07EE010,8.920000076293945,
1991-11-01,07EE010,14.699999809265137,
1991-12-01,07EE010,21.200000762939453,
1992-01-01,07EE010,22.899999618530277,
1992-02-01,07EE010,24.899999618530277,
1992-03-01,07EE010,28.399999618530277,
1992-04-01,07EE010,72.19999694824219,
1992-05-01,07EE010,244.0,
1992-06-01,07EE010,98.5999984741211,
1992-07-01,07EE010,21.700000762939453,
1992-08-01,07EE010,8.760000228881836,
1992-09-01,07EE010,4.599999904632568,
1992-10-01,07EE010,26.700000762939453,
1992-11-01,07EE010,71.5999984741211,
1992-12-01,07EE010,31.5,
1993-01-01,07EE010,19.5,E
1993-02-01,07EE010,16.0,
1993-03-01,07EE010,12.899999618530272,
1993-04-01,07EE010,17.100000381469727,
1993-05-01,07EE010,184.0,
1993-06-01,07EE010,48.900001525878906,
1993-07-01,07EE010,66.80000305175781,
1993-08-01,07EE010,25.799999237060547,
1993-09-01,07EE010,17.0,
1993-10-01,07EE010,9.75,
1993-11-01,07EE010,14.0,
1993-12-01,07EE010,14.5,
1994-01-01,07EE010,14.399999618530272,
1994-02-01,07EE010,18.799999237060547,
1994-03-01,07EE010,16.799999237060547,
1994-04-01,07EE010,32.20000076293945,
1994-05-01,07EE010,245.0,
1994-06-01,07EE010,81.80000305175781,
1994-07-01,07EE010,26.700000762939453,
1994-08-01,07EE010,13.800000190734863,
1994-09-01,07EE010,8.720000267028809,
1994-10-01,07EE010,10.100000381469728,
1994-11-01,07EE010,33.099998474121094,
1994-12-01,07EE010,20.0,E
1995-01-01,07EE010,18.799999237060547,
1995-02-01,07EE010,16.299999237060547,
1995-03-01,07EE010,17.5,
1995-04-01,07EE010,27.0,
1995-05-01,07EE010,208.0,
1995-06-01,07EE010,71.5999984741211,
1995-07-01,07EE010,20.100000381469727,
1995-08-01,07EE010,17.299999237060547,
1995-09-01,07EE010,29.899999618530277,
1995-10-01,07EE010,11.0,
1995-11-01,07EE010,26.600000381469727,E
1995-12-01,07EE010,19.600000381469727,E
1996-01-01,07EE010,36.400001525878906,E
1996-02-01,07EE010,25.299999237060547,E
1996-03-01,07EE010,23.899999618530277,E
1996-04-01,07EE010,32.900001525878906,
1996-05-01,07EE010,238.0,
1996-06-01,07EE010,173.0,
1996-07-01,07EE010,51.20000076293945,
1996-08-01,07EE010,26.299999237060547,
1996-09-01,07EE010,14.5,
1996-10-01,07EE010,18.0,
1996-11-01,07EE010,30.600000381469727,
1996-12-01,07EE010,23.600000381469727,
1997-01-01,07EE010,17.600000381469727,
1997-02-01,07EE010,18.799999237060547,
1997-03-01,07EE010,25.899999618530277,
1997-04-01,07EE010,27.899999618530277,
1997-05-01,07EE010,109.0,E
1997-06-01,07EE010,237.0,E
1997-07-01,07EE010,71.0999984741211,
1997-08-01,07EE010,22.299999237060547,
1997-09-01,07EE010,11.199999809265137,
1997-10-01,07EE010,11.100000381469728,
1997-11-01,07EE010,55.09999847412109,
1997-12-01,07EE010,32.79999923706055,
1998-01-01,07EE010,21.799999237060547,
1998-02-01,07EE010,17.5,
1998-03-01,07EE010,15.300000190734863,
1998-04-01,07EE010,30.899999618530277,
1998-05-01,07EE010,243.0,
1998-06-01,07EE010,49.0,
1998-07-01,07EE010,17.399999618530273,
1998-08-01,07EE010,7.789999961853027,
1998-09-01,07EE010,5.760000228881836,
1998-10-01,07EE010,5.340000152587891,
1998-11-01,07EE010,24.399999618530277,
1998-12-01,07EE010,16.200000762939453,
1999-01-01,07EE010,16.100000381469727,
1999-02-01,07EE010,16.600000381469727,
1999-03-01,07EE010,15.800000190734863,
1999-04-01,07EE010,24.799999237060547,
1999-05-01,07EE010,264.0,
1999-06-01,07EE010,158.0,
1999-07-01,07EE010,39.400001525878906,
1999-08-01,07EE010,18.0,
1999-09-01,07EE010,14.5,
1999-10-01,07EE010,12.0,
1999-11-01,07EE010,15.600000381469728,
1999-12-01,07EE010,32.900001525878906,
2000-01-01,07EE010,18.899999618530277,
2000-02-01,07EE010,16.0,
2000-03-01,07EE010,13.300000190734863,
2000-04-01,07EE010,16.100000381469727,
2000-05-01,07EE010,177.0,
2000-06-01,07EE010,103.0,
2000-07-01,07EE010,31.399999618530277,
2000-08-01,07EE010,26.0,
2000-09-01,07EE010,18.100000381469727,
2000-10-01,07EE010,27.5,A
2000-11-01,07EE010,111.0,
2000-12-01,07EE010,41.29999923706055,
2001-01-01,07EE010,23.0,
2001-02-01,07EE010,19.5,
2001-03-01,07EE010,14.699999809265137,
2001-04-01,07EE010,15.899999618530272,
2001-05-01,07EE010,151.0,
2001-06-01,07EE010,128.0,
2001-07-01,07EE010,45.5,
2001-08-01,07EE010,36.09999847412109,
2001-09-01,07EE010,21.799999237060547,
2001-10-01,07EE010,17.0,
2001-11-01,07EE010,29.299999237060547,
2001-12-01,07EE010,42.70000076293945,
2002-01-01,07EE010,23.600000381469727,
2002-02-01,07EE010,21.200000762939453,
2002-03-01,07EE010,18.399999618530277,
2002-04-01,07EE010,17.0,
2002-05-01,07EE010,132.0,
2002-06-01,07EE010,252.0,
2002-07-01,07EE010,70.0999984741211,
2002-08-01,07EE010,18.899999618530277,
2002-09-01,07EE010,11.300000190734863,
2002-10-01,07EE010,19.200000762939453,
2002-11-01,07EE010,13.399999618530272,
2002-12-01,07EE010,29.899999618530277,
2003-01-01,07EE010,13.899999618530272,E
2003-02-01,07EE010,15.699999809265137,E
2003-03-01,07EE010,13.600000381469728,
2003-04-01,07EE010,21.700000762939453,
2003-05-01,07EE010,231.0,
2003-06-01,07EE010,122.0,
2003-07-01,07EE010,28.799999237060547,
2003-08-01,07EE010,12.300000190734863,
2003-09-01,07EE010,8.350000381469727,
2003-10-01,07EE010,15.0,
2003-11-01,07EE010,60.59999847412109,
2003-12-01,07EE010,20.200000762939453,
2004-01-01,07EE010,14.199999809265137,
2004-02-01,07EE010,16.700000762939453,
2004-03-01,07EE010,14.0,
2004-04-01,07EE010,21.899999618530277,
2004-05-01,07EE010,168.0,
2004-06-01,07EE010,65.5,
2004-07-01,07EE010,31.0,
2004-08-01,07EE010,14.800000190734863,
2004-09-01,07EE010,10.800000190734863,
2004-10-01,07EE010,19.200000762939453,
2004-11-01,07EE010,28.5,
2004-12-01,07EE010,61.79999923706055,
2005-01-01,07EE010,32.79999923706055,
2005-02-01,07EE010,65.4000015258789,
2005-03-01,07EE010,30.600000381469727,
2005-04-01,07EE010,50.29999923706055,
2005-05-01,07EE010,167.0,
2005-06-01,07EE010,61.09999847412109,
2005-07-01,07EE010,22.799999237060547,
2005-08-01,07EE010,22.899999618530277,
2005-09-01,07EE010,14.399999618530272,
2005-10-01,07EE010,13.699999809265137,
2005-11-01,07EE010,41.400001525878906,
2005-12-01,07EE010,22.299999237060547,
2006-01-01,07EE010,23.299999237060547,
2006-02-01,07EE010,18.399999618530277,
2006-03-01,07EE010,14.199999809265137,
2006-04-01,07EE010,16.600000381469727,
2006-05-01,07EE010,151.0,
2006-06-01,07EE010,82.69999694824219,
2006-07-01,07EE010,14.399999618530272,
2006-08-01,07EE010,9.359999656677246,
2006-09-01,07EE010,5.239999771118164,
2006-10-01,07EE010,6.599999904632568,
2006-11-01,07EE010,9.170000076293944,
2006-12-01,07EE010,9.140000343322754,
2007-01-01,07EE010,11.699999809265137,
2007-02-01,07EE010,12.5,
2007-03-01,07EE010,12.699999809265137,
2007-04-01,07EE010,26.700000762939453,
2007-05-01,07EE010,223.0,
2007-06-01,07EE010,218.0,
2007-07-01,07EE010,46.59999847412109,
2007-08-01,07EE010,16.600000381469727,
2007-09-01,07EE010,14.699999809265137,
2007-10-01,07EE010,14.300000190734863,
2007-11-01,07EE010,47.5,
2007-12-01,07EE010,49.0,E
2008-01-01,07EE010,23.0,E
2008-02-01,07EE010,18.100000381469727,
2008-03-01,07EE010,17.700000762939453,
2008-04-01,07EE010,18.0,
2008-05-01,07EE010,66.0999984741211,
2008-06-01,07EE010,264.0,
2008-07-01,07EE010,34.5,
2008-08-01,07EE010,16.5,
2008-09-01,07EE010,17.100000381469727,
2008-10-01,07EE010,13.399999618530272,
2008-11-01,07EE010,20.399999618530277,
2008-12-01,07EE010,26.0,
2009-01-01,07EE010,21.0,
2009-02-01,07EE010,19.899999618530277,
2009-03-01,07EE010,15.5,
2009-04-01,07EE010,16.299999237060547,
2009-05-01,07EE010,134.0,
2009-06-01,07EE010,204.0,
2009-07-01,07EE010,35.099998474121094,
2009-08-01,07EE010,14.300000190734863,E
2009-09-01,07EE010,6.96999979019165,
2009-10-01,07EE010,9.520000457763672,
2009-11-01,07EE010,16.399999618530273,
2009-12-01,07EE010,18.700000762939453,
2010-01-01,07EE010,13.0,
2010-02-01,07EE010,14.199999809265137,
2010-03-01,07EE010,12.5,
2010-04-01,07EE010,36.59999847412109,
2010-05-01,07EE010,172.0,
2010-06-01,07EE010,72.4000015258789,
2010-07-01,07EE010,20.200000762939453,
2010-08-01,07EE010,8.770000457763672,
2010-09-01,07EE010,7.889999866485596,
2010-10-01,07EE010,16.0,
2010-11-01,07EE010,20.200000762939453,
2010-12-01,07EE010,15.899999618530272,
2011-01-01,07EE010,12.199999809265137,
2011-02-01,07EE010,16.600000381469727,
2011-03-01,07EE010,15.0,
2011-04-01,07EE010,15.0,A
2011-05-01,07EE010,63.70000076293945,
2011-06-01,07EE010,239.0,
2011-07-01,07EE010,57.5,
2011-08-01,07EE010,81.4000015258789,
2011-09-01,07EE010,27.100000381469727,
2011-10-01,07EE010,28.200000762939453,
2011-11-01,07EE010,26.600000381469727,
2011-12-01,07EE010,34.70000076293945,
2012-01-01,07EE010,28.299999237060547,
2012-02-01,07EE010,30.899999618530277,
2012-03-01,07EE010,21.799999237060547,
2012-04-01,07EE010,20.700000762939453,
2012-05-01,07EE010,287.0,
2012-06-01,07EE010,185.0,
2012-07-01,07EE010,72.5,
2012-08-01,07EE010,26.200000762939453,
2012-09-01,07EE010,13.899999618530272,
2012-10-01,07EE010,9.15999984741211,
2012-11-01,07EE010,12.899999618530272,
2012-12-01,07EE010,16.700000762939453,
2013-01-01,07EE010,15.199999809265137,
2013-02-01,07EE010,12.800000190734863,
2013-03-01,07EE010,13.600000381469728,
2013-04-01,07EE010,13.699999809265137,
2013-05-01,07EE010,130.0,
2013-06-01,07EE010,137.0,
2013-07-01,07EE010,31.100000381469727,
2013-08-01,07EE010,14.5,
2013-09-01,07EE010,13.300000190734863,
2013-10-01,07EE010,13.899999618530272,
2013-11-01,07EE010,17.799999237060547,
2013-12-01,07EE010,16.600000381469727,
2014-01-01,07EE010,28.200000762939453,
2014-02-01,07EE010,22.299999237060547,
2014-03-01,07EE010,17.899999618530273,
2014-04-01,07EE010,16.5,
2014-05-01,07EE010,192.0,
2014-06-01,07EE010,179.0,
2014-07-01,07EE010,28.600000381469727,
2014-08-01,07EE010,11.899999618530272,
2014-09-01,07EE010,7.090000152587891,
2014-10-01,07EE010,8.029999732971191,
2014-11-01,07EE010,59.900001525878906,
2014-12-01,07EE010,37.5,
2015-01-01,07EE010,38.09999847412109,
2015-02-01,07EE010,35.099998474121094,
2015-03-01,07EE010,52.400001525878906,
2015-04-01,07EE010,185.0,
2015-05-01,07EE010,193.0,
2015-06-01,07EE010,68.0,
2015-07-01,07EE010,34.70000076293945,
2015-08-01,07EE010,11.100000381469728,
2015-09-01,07EE010,6.860000133514404,
2015-10-01,07EE010,11.699999809265137,
2015-11-01,07EE010,19.200000762939453,A
2015-12-01,07EE010,13.300000190734863,
2016-01-01,07EE010,14.699999809265137,
2016-02-01,07EE010,16.0,B
2016-03-01,07EE010,22.700000762939453,B
2016-04-01,07EE010,43.0,
2016-05-01,07EE010,179.0,
2016-06-01,07EE010,38.400001525878906,
2016-07-01,07EE010,48.29999923706055,
2016-08-01,07EE010,31.899999618530277,
2016-09-01,07EE010,21.299999237060547,
2016-10-01,07EE010,24.700000762939453,
2016-11-01,07EE010,70.5999984741211,
2016-12-01,07EE010,62.20000076293945,
2017-01-01,07EE010,20.5,
2017-02-01,07EE010,18.100000381469727,
2017-03-01,07EE010,20.299999237060547,
2017-04-01,07EE010,23.5,
2017-05-01,07EE010,133.0,
2017-06-01,07EE010,92.5999984741211,
2017-07-01,07EE010,46.400001525878906,
2017-08-01,07EE010,14.199999809265137,E
2017-09-01,07EE010,5.460000038146973,E
2017-10-01,07EE010,10.300000190734863,
2017-11-01,07EE010,41.70000076293945,
2017-12-01,07EE010,23.700000762939453,
2018-01-01,07EE010,16.100000381469727,
2018-02-01,07EE010,13.800000190734863,B
2018-03-01,07EE010,13.899999618530272,
2018-04-01,07EE010,14.800000190734863,B
2018-05-01,07EE010,192.0,
2018-06-01,07EE010,54.900001525878906,
2018-07-01,07EE010,23.899999618530277,
2018-08-01,07EE010,12.300000190734863,
2018-09-01,07EE010,6.599999904632568,
2018-10-01,07EE010,6.599999904632568,
2018-11-01,07EE010,8.970000267028809,
2018-12-01,07EE010,17.600000381469727,
2019-01-01,07EE010,17.299999237060547,
2019-02-01,07EE010,15.600000381469728,
2019-03-01,07EE010,12.600000381469728,
2019-04-01,07EE010,19.899999618530277,
2019-05-01,07EE010,158.0,
2019-06-01,07EE010,62.70000076293945,
2019-07-01,07EE010,17.0,
2019-08-01,07EE010,16.100000381469727,
2019-09-01,07EE010,17.799999237060547,
2019-10-01,07EE010,14.399999618530272,
2019-11-01,07EE010,49.0,
2019-12-01,07EE010,51.29999923706055,
2020-01-01,07EE010,23.899999618530277,
2020-02-01,07EE010,21.200000762939453,
2020-03-01,07EE010,18.0,
2020-04-01,07EE010,16.5,
2020-05-01,07EE010,253.0,
2020-06-01,07EE010,112.0,
2020-07-01,07EE010,48.5,
2020-08-01,07EE010,51.400001525878906,
2020-09-01,07EE010,37.20000076293945,
2020-10-01,07EE010,29.100000381469727,
2020-11-01,07EE010,39.09999847412109,
2020-12-01,07EE010,41.29999923706055,
2021-01-01,07EE010,35.5,
2021-02-01,07EE010,25.899999618530277,
2021-03-01,07EE010,20.899999618530277,
2021-04-01,07EE010,26.100000381469727,
2021-05-01,07EE010,232.0,
2021-06-01,07EE010,191.0,
2021-07-01,07EE010,33.79999923706055,
2021-08-01,07EE010,15.399999618530272,
2021-09-01,07EE010,9.890000343322754,
2021-10-01,07EE010,19.600000381469727,
2021-11-01,07EE010,25.0,
2021-12-01,07EE010,26.100000381469727,
2022-01-01,07EE010,17.899999618530273,
2022-02-01,07EE010,17.0,
2022-03-01,07EE010,17.700000762939453,
2022-04-01,07EE010,29.5,
2022-05-01,07EE010,112.0,
2022-06-01,07EE010,188.0,
2022-07-01,07EE010,52.0,
2022-08-01,07EE010,18.0,
2022-09-01,07EE010,9.579999923706056,
2022-10-01,07EE010,8.260000228881836,
2022-11-01,07EE010,8.449999809265137,
2022-12-01,07EE010,8.779999732971191,
2023-01-01,07EE010,7.940000057220459,
2023-02-01,07EE010,10.0,
2023-03-01,07EE010,11.600000381469728,
2023-04-01,07EE010,10.100000381469728,
2023-05-01,07EE010,130.0,
2023-06-01,07EE010,71.5999984741211,
2023-07-01,07EE010,18.100000381469727,
2023-08-01,07EE010,13.800000190734863,
2023-09-01,07EE010,6.809999942779541,
2023-10-01,07EE010,7.789999961853027,
2023-11-01,07EE010,8.979999542236328,
2023-12-01,07EE010,10.5,
1981-01-02,07EE010,40.0,E
1981-02-02,07EE010,27.799999237060547,E
1981-03-02,07EE010,26.200000762939453,E
1981-04-02,07EE010,37.400001525878906,
1981-05-02,07EE010,182.0,
1981-06-02,07EE010,94.8000030517578,
1981-07-02,07EE010,32.400001525878906,
1981-08-02,07EE010,11.300000190734863,
1981-09-02,07EE010,5.840000152587891,
1981-10-02,07EE010,6.849999904632568,
1981-11-02,07EE010,9.239999771118164,
1981-12-02,07EE010,14.300000190734863,
1982-01-02,07EE010,11.300000190734863,
1982-02-02,07EE010,12.899999618530272,
1982-03-02,07EE010,12.199999809265137,
1982-04-02,07EE010,10.699999809265137,
1982-05-02,07EE010,41.59999847412109,
1982-06-02,07EE010,266.0,
1982-07-02,07EE010,31.100000381469727,
1982-08-02,07EE010,28.799999237060547,E
1982-09-02,07EE010,20.799999237060547,E
1982-10-02,07EE010,18.200000762939453,
1982-11-02,07EE010,33.0,
1982-12-02,07EE010,19.5,
1983-01-02,07EE010,13.899999618530272,
1983-02-02,07EE010,10.899999618530272,
1983-03-02,07EE010,13.0,
1983-04-02,07EE010,19.5,
1983-05-02,07EE010,203.0,
1983-06-02,07EE010,45.09999847412109,
1983-07-02,07EE010,45.5,E
1983-08-02,07EE010,44.79999923706055,
1983-09-02,07EE010,11.0,
1983-10-02,07EE010,8.949999809265137,
1983-11-02,07EE010,16.799999237060547,
1983-12-02,07EE010,19.700000762939453,
1984-01-02,07EE010,12.300000190734863,
1984-02-02,07EE010,17.100000381469727,
1984-03-02,07EE010,17.600000381469727,
1984-04-02,07EE010,44.29999923706055,
1984-05-02,07EE010,125.0,
1984-06-02,07EE010,138.0,
1984-07-02,07EE010,53.900001525878906,
1984-08-02,07EE010,17.799999237060547,
1984-09-02,07EE010,11.600000381469728,
1984-10-02,07EE010,15.0,
1984-11-02,07EE010,28.0,
1984-12-02,07EE010,18.299999237060547,
1985-01-02,07EE010,13.300000190734863,
1985-02-02,07EE010,13.399999618530272,
1985-03-02,07EE010,13.5,
1985-04-02,07EE010,14.800000190734863,
1985-05-02,07EE010,72.5,
1985-06-02,07EE010,151.0,
1985-07-02,07EE010,25.200000762939453,
1985-08-02,07EE010,8.479999542236328,
1985-09-02,07EE010,5.590000152587891,
1985-10-02,07EE010,19.399999618530277,
1985-11-02,07EE010,57.400001525878906,
1985-12-02,07EE010,16.100000381469727,
1986-01-02,07EE010,13.199999809265137,
1986-02-02,07EE010,17.600000381469727,
1986-03-02,07EE010,19.700000762939453,E
1986-04-02,07EE010,38.5,E
1986-05-02,07EE010,126.0,
1986-06-02,07EE010,213.0,
1986-07-02,07EE010,41.09999847412109,
1986-08-02,07EE010,19.899999618530277,E
1986-09-02,07EE010,10.300000190734863,E
1986-10-02,07EE010,11.0,E
1986-11-02,07EE010,14.199999809265137,
1986-12-02,07EE010,14.0,
1987-01-02,07EE010,11.600000381469728,
1987-02-02,07EE010,13.300000190734863,
1987-03-02,07EE010,16.399999618530273,
1987-04-02,07EE010,18.0,A
1987-05-02,07EE010,159.0,
1987-06-02,07EE010,78.5999984741211,
1987-07-02,07EE010,21.100000381469727,
1987-08-02,07EE010,11.399999618530272,
1987-09-02,07EE010,8.819999694824219,
1987-10-02,07EE010,5.949999809265137,
1987-11-02,07EE010,12.199999809265137,
1987-12-02,07EE010,18.100000381469727,
1988-01-02,07EE010,13.699999809265137,
1988-02-02,07EE010,13.600000381469728,A
1988-03-02,07EE010,14.800000190734863,
1988-04-02,07EE010,18.299999237060547,
1988-05-02,07EE010,284.0,
1988-06-02,07EE010,153.0,
1988-07-02,07EE010,35.20000076293945,
1988-08-02,07EE010,16.100000381469727,
1988-09-02,07EE010,9.09000015258789,
1988-10-02,07EE010,8.369999885559082,
1988-11-02,07EE010,14.399999618530272,
1988-12-02,07EE010,14.300000190734863,
1989-01-02,07EE010,13.199999809265137,
1989-02-02,07EE010,11.899999618530272,A
1989-03-02,07EE010,9.949999809265137,A
1989-04-02,07EE010,11.0,
1989-05-02,07EE010,200.0,
1989-06-02,07EE010,49.79999923706055,
1989-07-02,07EE010,17.0,
1989-08-02,07EE010,8.25,
1989-09-02,07EE010,8.359999656677246,
1989-10-02,07EE010,5.980000019073486,
1989-11-02,07EE010,14.5,
1989-12-02,07EE010,23.200000762939453,
1990-01-02,07EE010,41.5,A
1990-02-02,07EE010,22.0,
1990-03-02,07EE010,17.399999618530273,A
1990-04-02,07EE010,19.799999237060547,
1990-05-02,07EE010,196.0,A
1990-06-02,07EE010,141.0,A
1990-07-02,07EE010,40.0,A
1990-08-02,07EE010,12.600000381469728,A
1990-09-02,07EE010,8.65999984741211,
1990-10-02,07EE010,7.409999847412109,
1990-11-02,07EE010,19.0,
1990-12-02,07EE010,18.0,A
1991-01-02,07EE010,15.199999809265137,E
1991-02-02,07EE010,13.899999618530272,
1991-03-02,07EE010,25.200000762939453,
1991-04-02,07EE010,18.799999237060547,
1991-05-02,07EE010,224.0,
1991-06-02,07EE010,70.5,
1991-07-02,07EE010,33.099998474121094,
1991-08-02,07EE010,11.800000190734863,
1991-09-02,07EE010,10.899999618530272,
1991-10-02,07EE010,8.75,
1991-11-02,07EE010,14.399999618530272,
1991-12-02,07EE010,20.600000381469727,
1992-01-02,07EE010,23.5,
1992-02-02,07EE010,24.600000381469727,
1992-03-02,07EE010,29.5,
1992-04-02,07EE010,74.0,
1992-05-02,07EE010,245.0,
1992-06-02,07EE010,97.1999969482422,
1992-07-02,07EE010,20.299999237060547,
1992-08-02,07EE010,8.75,
1992-09-02,07EE010,4.610000133514404,
1992-10-02,07EE010,26.700000762939453,
1992-11-02,07EE010,69.5,
1992-12-02,07EE010,30.799999237060547,
1993-01-02,07EE010,19.5,A
1993-02-02,07EE010,16.0,
1993-03-02,07EE010,12.800000190734863,
1993-04-02,07EE010,18.5,
1993-05-02,07EE010,182.0,
1993-06-02,07EE010,46.70000076293945,
1993-07-02,07EE010,70.5999984741211,
1993-08-02,07EE010,25.600000381469727,
1993-09-02,07EE010,16.799999237060547,
1993-10-02,07EE010,9.84000015258789,
1993-11-02,07EE010,15.699999809265137,
1993-12-02,07EE010,14.399999618530272,
1994-01-02,07EE010,14.600000381469728,
1994-02-02,07EE010,18.600000381469727,
1994-03-02,07EE010,17.399999618530273,
1994-04-02,07EE010,35.29999923706055,
1994-05-02,07EE010,248.0,
1994-06-02,07EE010,76.5999984741211,
1994-07-02,07EE010,27.200000762939453,
1994-08-02,07EE010,13.300000190734863,
1994-09-02,07EE010,8.84000015258789,
1994-10-02,07EE010,10.300000190734863,
1994-11-02,07EE010,33.0,
1994-12-02,07EE010,19.799999237060547,E
1995-01-02,07EE010,18.600000381469727,
1995-02-02,07EE010,16.0,
1995-03-02,07EE010,17.299999237060547,
1995-04-02,07EE010,29.200000762939453,
1995-05-02,07EE010,209.0,
1995-06-02,07EE010,65.4000015258789,
1995-07-02,07EE010,20.399999618530277,
1995-08-02,07EE010,18.799999237060547,
1995-09-02,07EE010,28.5,
1995-10-02,07EE010,11.100000381469728,
1995-11-02,07EE010,24.0,E
1995-12-02,07EE010,19.399999618530277,E
1996-01-02,07EE010,35.79999923706055,E
1996-02-02,07EE010,25.200000762939453,E
1996-03-02,07EE010,23.399999618530277,E
